# Phase 4 bench capture — 6 IMUs (onboard LSM6DS3 hand ref + 5 finger MPU-6050 clones
# via PCA9548A mux), firmware/04_all_imus_raw/04_all_imus_raw.ino.
# sensor_id: 0 = onboard LSM6DS3 (hand), 1..5 = finger MPU-6050 (mux channels 0..4).
# Columns: millis,sensor_id,ax,ay,az,gx,gy,gz  (accel in g, gyro in deg/s)
# '#' lines are firmware status/comments, not data.
# sensor 0 OK
# sensor 1 OK
# sensor 2 OK
# sensor 3 OK
# sensor 4 OK
# sensor 5 OK
# sensor 0 = onboard LSM6DS3, 1..5 = finger MPU-6050
# units: accel g, gyro deg/s
millis,sensor_id,ax,ay,az,gx,gy,gz
# calib_start hold_still_ms=10000
1164,1,0.9756,0.0571,0.1836,-29.74,1.92,-3.33
1164,2,0.9851,0.0388,0.2065,-30.00,2.17,-7.39
1164,3,0.9641,0.0583,0.2593,-31.34,3.08,-7.36
1164,4,0.9500,0.0427,0.2847,-30.38,3.62,-10.49
1164,5,1.2158,0.2095,0.1206,-24.35,-6.08,-9.21
1174,0,-0.0250,-0.0397,0.9967,-0.91,-1.52,-32.44
1174,1,0.9961,0.0266,0.1785,-30.03,2.44,-3.53
1174,2,1.0002,0.0166,0.2166,-30.35,1.48,-7.62
1174,3,1.0000,0.0371,0.2522,-31.86,2.89,-7.65
1174,4,0.9788,0.0176,0.3047,-30.93,2.96,-10.43
1174,5,1.2380,0.1868,0.1348,-24.89,-7.91,-9.19
1185,0,-0.0039,-0.0351,1.0098,0.46,-1.37,-33.30
1185,1,0.9749,0.0171,0.1831,-31.53,2.02,-3.57
1185,2,0.9868,0.0115,0.2131,-31.89,1.63,-7.95
1185,3,0.9756,0.0334,0.2576,-33.47,3.85,-8.17
1185,4,0.9626,0.0071,0.2856,-32.70,3.95,-10.87
1185,5,1.2153,0.1760,0.1260,-26.82,-5.88,-9.08
1196,0,0.0037,-0.0359,1.0027,-1.12,-1.63,-35.00
1196,1,1.0059,-0.0029,0.1633,-32.55,3.11,-3.50
1196,2,1.0076,-0.0129,0.2021,-32.98,2.49,-8.09
1196,3,0.9802,0.0166,0.2366,-34.14,3.69,-8.38
1196,4,1.0010,0.0266,0.2437,-32.27,3.56,-11.22
1196,5,1.2463,0.2019,0.0962,-24.63,-6.00,-9.15
1207,0,0.0201,-0.0756,1.0294,0.86,-1.23,-30.99
1207,1,1.0061,-0.0300,0.1155,-26.38,-1.47,-3.34
1207,2,1.0134,-0.0403,0.1421,-27.02,-1.57,-7.19
1207,3,1.0015,-0.0166,0.2012,-28.52,0.49,-7.16
1207,4,0.9634,-0.0425,0.2297,-28.11,1.02,-9.44
1207,5,1.2041,0.1177,0.0400,-22.50,-8.49,-8.37
